ID,DR,G,ND,WD,other
ID_SJBCSZ,7.202755568869179e-06,0.0003680922382045537,3.0442905085692473e-07,0.9992904663085938,5.40202745469287e-06
ID_4UMPJL,0.00016972943558357656,0.421014666557312,5.3060880418343e-06,0.5700080394744873,6.116473377915099e-05
ID_AB4DZF,7.742598739923778e-08,0.9999196529388428,6.85019055368663e-11,3.706085044541396e-05,2.0362014296892994e-08
ID_H257JS,4.783346867043292e-06,0.08994831889867783,1.8607725849051349e-07,0.9120095372200012,1.1856553101097234e-05
ID_JKST46,4.476648882700829e-06,0.9999761581420898,4.125246672037619e-11,2.8459024292715185e-07,2.614662486521979e-09
ID_5KX2YU,9.575087460689247e-05,0.6139680743217468,5.310292863214272e-07,0.37243345379829407,1.2077538485755213e-05
ID_YMXCDK,0.10617566108703613,0.4263840317726135,0.0026201957371085882,0.45026683807373047,0.0015703284880146384
ID_5SJLJ2,4.138989950774885e-08,0.061178598552942276,4.6564990752173685e-10,0.9400060176849365,1.2992666142963571e-07
ID_JQ4J7T,0.015772365033626556,9.956944268196821e-05,8.768410225457046e-06,0.9861767888069153,8.58807543409057e-05
ID_B3HJ3N,0.9977297186851501,8.282559974759351e-06,1.6971360992101836e-06,0.001574074849486351,8.488768798997626e-08
ID_TCGJ5K,2.8270340408198535e-05,5.18552988069132e-05,6.95816743245814e-06,0.9995598196983337,5.627030532195931e-06
ID_RBDN8E,0.02164190448820591,0.7833340764045715,0.02162296511232853,0.04042763635516167,0.05495684966444969
ID_G0CPVW,0.6894792914390564,0.2842879891395569,5.785300345451105e-06,0.02157404087483883,5.0992407523153815e-06
ID_FQNIJ5,0.9999819993972778,8.007074825400196e-07,4.863833069634893e-08,7.545149856014177e-07,8.352378344511635e-09
ID_R86U0A,5.252183837001212e-05,0.9557583332061768,1.0689284408726962e-06,0.04419681429862976,3.3075088140321895e-05
ID_L58CY1,1.1443407288425078e-07,0.03103405050933361,4.799302621982804e-10,0.973037838935852,6.964720569158089e-07
ID_7RANR8,3.890341382373208e-09,2.9731176255154423e-05,2.138359489478603e-10,0.9999644756317139,1.6868149543824984e-08
ID_2EMJLZ,7.66391385695897e-05,0.9942124485969543,3.8056457469792804e-06,0.004213000647723675,7.063691009534523e-05
ID_QH08R0,0.9456760287284851,0.07605194300413132,5.738846812164411e-05,0.004732832312583923,6.92615139996633e-05
ID_1NJ5Z5,3.521583735732747e-08,0.46451348066329956,2.28792540468703e-09,0.5396730899810791,8.355073077837005e-07
ID_LAKBUQ,0.994337260723114,0.0003689593286253512,4.7279030695790425e-05,0.0029930309392511845,7.2561329034215305e-06
ID_TDXPMK,0.6410408616065979,0.33989381790161133,0.0005662042531184852,0.017970947548747063,8.82796011865139e-05
ID_3C1UZ3,1.321654508501524e-06,3.742638727999292e-05,1.648009089194602e-07,0.9998937845230103,3.8041906691432814e-07
ID_JFI0OT,2.925881203985625e-10,0.9999806880950928,1.280428020555835e-11,7.996986823854968e-06,1.0767874591977034e-08
ID_ZD7ZLQ,0.9990241527557373,0.0007277833065018058,2.657314155385393e-07,1.96521136786032e-06,1.9834321562939294e-07
ID_EW4IE1,0.00013528425188269466,0.9240328073501587,8.218496077461168e-05,0.07476712018251419,0.00018796634685713798
ID_F8TG31,0.8156689405441284,0.0075094192288815975,0.0007589129963889718,0.18246380984783173,0.00013176840730011463
ID_KP0FRS,8.651812095195055e-05,0.992167055606842,4.369869657239178e-07,0.006062726490199566,6.048255272617098e-06
ID_SILEIQ,0.9921479821205139,0.00840433407574892,8.469752174278256e-06,0.0007248474867083132,1.6984409967335523e-06
ID_I0ZUNL,0.4964393079280853,0.2025402933359146,0.0023734187707304955,0.11343341320753098,0.05142383277416229
ID_NKYBRS,0.00046629970893263817,0.0009531651739962399,1.8701242879615165e-05,0.998027503490448,4.930006980430335e-05
ID_D90CY8,0.9999668598175049,1.7758866022177244e-07,7.676105440168612e-08,4.914285909762839e-06,9.06140329437477e-10
